first_letter,person_name,person_url,letter_text,word_count,has_letter,cluster
P,"PETIT (parfois orth. PETYT) Marcel, Corneille, Raphaël",https://fusilles-40-44.maitron.fr/petit-parfois-orth-petyt-marcel-corneille-raphael/,,0,False,0
P,"PILLET Maurice [PILLET Pierre, <em>Maurice</em>]",https://fusilles-40-44.maitron.fr/pillet-maurice-pillet-pierre-maurice/,"Dans son ultime lettre à sa femme, le 15 décembre 1941, il écrivit :« la mort pour moi-même ne m’effraie pas, le sacrifice de ma vie était fait depuis longtemps déjà [...] je sais que ce n’est pas en vain que je meurs et que ce qui est mon idéal se réalisera. »",53,True,1
P,"PINOT Gaston, Henri",https://fusilles-40-44.maitron.fr/pinot-gaston-henri/,"Laon le 7 octobre 1941, (en fait le 5 octobre jour de son procès)
Chers Parents,
Je vous fais parvenir ces derniers mots dans ma cellule
où je suis emprisonné depuis le 29 septembre.
Aujourd’hui à 10h du matin je viens de passer devant le tribunal militaire, je suis condamné à mort, maintenant j’attends mon destin.
‘Laissons passer ces mauvaises heures. Du courage avant tout».
Seconde lettre:
Laon le 7 octobre, 13 h
Chers Parents et Amis,
Je viens de terminer ma soupe qui n’est pas mauvaise [...]. Je fume les cigarettes comme un pompier car !a gardienne m’en a donné une dizaine.
J’attends mon destin. Le gendarme allemand qui m’a ramené me disait « Demain la mort ». Le chef de la prison lui me dit « 8 jours, le temps d’aller à Paris et retour ». Alors, je ne sais lequel croire. Enfin mon compte est bon. Il faut surtout remercier largement L .... Je vous quitte, chers parents et amis, en vous embrassant tous bien fort du fond de ma cellule. Surtout pas de messe en mon souvenir, pas de fleurs, ni couronne, pas de larmes. Bonsoir à tous pour la vie.
Pinot Gaston
Maintenant un mot pour Idelot (...) ».",203,True,1
P,"PIROLLEY Maurice, Eugène [Pseudonyme : Le Sourd]",https://fusilles-40-44.maitron.fr/pirolley-maurice-eugene-pseudonyme-le-sourd/,"_ Dans une dernière lettre à sa famille, Maurice Pirolley écrivait (orthographe d’origine ; cliché joint) :
« Chère vielle maman et Juliette et Marius
Je vous ecri ma dernière lettre car j’attend le peloton d’execution pour 16 heures je vais mouri fusillés pour être un bon Français et bon communiste mais je meurt content et communiste jusqu’au bout chère Juliette prend soint de ma vielle mère.
Je vous quitte en vous embrassant tous.
Maurice.
Vive la France Vive le parti communiste. »
(Juliette et Marius étaient la sœur et le beau-frère de Maurice Pirolley. Une autre sœur,
Lucie Mary
fut résistante et  eut son fils
Henri
. exécuté à la prison de la Santé, le 15 juillet 1944, suite à une tentative d’évasion.
)
Lettres de fusillés
publié en 1946, publie des autres lettres adressée cette fois à sa femme et à ses amis et corrigées :
Chère femme, chère Huguette
et chère belle-maman,
Je  vous écris ma dernière lettre, car ‘j’attends le peloton d’exécution pour seize heure. J’espère que vous serez aussi courageuses que moi.
Toi, ma chère Charlotte, j’espère que tu prendras bien soin de ma fille chérie, et que plus tard tu lui diras que son père est mort en vrai communiste, car je meurs content d’avoir servi la cause d’un si bel idéal. Je voudrais que tu sois gentille avec ma vieille	 maman et que tu la consoles.
Je vous dis tous adieu.
Maurice Pirolley
Vive la France !  Vive le Parti Communiste !
Le 6 octobre 1943
deux heures avant d’être exécuté
A tous les camarades,	-.
Je  vous écris ma dernière lettre avant de mourir fusillé, pour vous dire que je meurs content d’être fusillé pour la libération de mon pays. Je vous dis d’être tous les meilleurs défenseurs de là libération afin que notre cause aboutisse un jour pour le bien-être des travailleurs du monde entier.
Je vous quitte en vous disant adieu et courage.
Votre camarade communiste.
Maurice Pirolley",335,True,1
P,"PIRONNEAU Roger, Pierre",https://fusilles-40-44.maitron.fr/pironneau-roger-pierre/,"Parents adorés,
Je vais être fusillé tout à l’heure à midi. Il est 9 h 1/4. C’est un mélange de joie et d’émotion. Pardon pout tout: [de] la douleur que je vous ai causée, de celle que je vous cause, [de] celle que je vous causerai. Pardon à tous pour tout le mal que j’ai fait, pour tout le bien que je n’ai pas fait.
Mon testament sera court : je vous adjure de revenir à la foi.
Surtout, aucune haine contre ceux qui me fusillent. «Aimez-vous les uns les autres, a dit Jésus, et la religion à laquelle je suis revenu, celle à laquelle vous devez revenir, car mes frères et soeurs chéris, vous vous en étiez écartés, est une religion d’amour.
Je vous embrasse tous de toutes les fibres de mon coeur. Je ne cite pas de noms, car il y en a de trop gravés dans mon coeur.
Votre fils, petit-fils et frère qui vous adore.
Roger
10h 1/4, je suis calme, serein.
J’ai serré la main de mes gardiens, grand plaisir. Je vais tout de suite voir l’abbé, immense joie. Dieu est bon.",198,True,1
P,PITARD Georges,https://fusilles-40-44.maitron.fr/pitard-georges/,"La veille, Georges Pitard avait écrit une lettre à sa femme : « Je m’en vais, fin de ma vie, fin de mon passé, je n’ai jamais fait que le bien, jamais pensé qu’à soulager la misère », et à sa mère : « Je suis fier de ma vie. Je l’ai suivie toute droite et si courte qu’elle soit, je l’estime enviable. J’ai passionnément aimé ma profession et je crois l’avoir honorée ; je l’ai servie avec foi, j’ai aidé les faibles et les malheureux, j’ai secouru la misère, combattu l’injustice. »
Georges Pitard fut inhumé au cimetière parisien d’Ivry-sur-Seine (Seine, Val-de-Marne) le 20 septembre 1941 division 39, ligne 4, n° 8 puis transféré le 17 juin 1950 au cimetière du Père-Lachaise à Paris (XXe arr.)
Reconnu Mort pour la France le 9 avril 1946, il a été homologué membre de la Résistance Intérieure Française (RIF),à partir de janvier 1941 agent P2 du Front national de lutte pour la liberté et l’indépendance de la France.
À titre posthume, il fut cité à l’ordre de la Nation le 25 février 1946, décoré de la médaille de la Résistance par décret du 4 avril 1946 et fait chevalier de la Légion d’honneur.
Son nom est gravé sur le mémorial de la prison du Cherche-Midi de Paris, installé à l’entrée du cimetière de Créteil (Val-de-Marne) après la destruction de la prison; à  Paris (VIe arr.) sur une plaque commémorative apposée sur son immeuble (photo) et dans le premier arrondissement sur le monument aux morts du Palais de Justice; à  Drancy (Seine-Saint-Denis) sur le monument aux Morts pour la France 1939-1945 et à Suresnes sur la cloche du Mémorial de la France combattante au Mont-Valérien.
Voir
Mont-Valérien, Suresnes (Hauts-de-Seine)
La lettre de Georges Pitard ne figure pas dans la première édition des
Lettres de fusillés
, en 1946, aux Éditions « France d’abord ». On la trouve dans la publication de 1958, préface de Jacques Duclos, aux Éditions sociales, avec des coupures (marquées par des ...)
Le 19 septembre 1941..
[À sa femme]
... Moi je m’en vais, fier de ma vie., fier de mon passé ; je n’ai jamais fait que le bien, jamais pense qu’a soulager la misère. Mais pour quelque temps encore les éléments sont déchaînés et tout conspire contre les hommes comme moi. Vois le Bâtonnier, dis-lui que je crois avoir-honoré l’Ordre des Avocats, c’est ma carrière que j’ai servie avec foi, souvent avec passion, et c’est en somme pour cela, pour l’avoir exercée jusqu’au bout, sans défaillance, que s’entrouvrent devant moi, en cette nuit tragique, les espaces infinis...
[À sa mère]
Si je ne vous avais pas toutes deux, je n’aurais aucune peine, car je suis fier de ma vie. Je l’ai suivie toute droite, et, si courte quelle soit, je l’estime enviable.
J’ai passionnément aimé ma profession et je crois l’avoir honorée ; je l’ai servie avec foi ; j’ai aidé les faibles et les malheureux, j’ai secouru la misère, combattu l’injustice. Et mes camarades qui vont demain subir le même sort ont fait de même. L’avenir nous redonnera la place qui nous convient...",558,True,1
P,"PLANTADI Louis, dit ""Loulou"" [Pseudonyme : Radis], souvent nommé : ""PLANTADIS"" ou ""PLANTADE""",https://fusilles-40-44.maitron.fr/plantadi-louis-dit-loulou-pseudonyme-radis-souvent-nomme-plantadis-ou-plantade/,,0,False,0
P,"PLATIAU Jean, Émile",https://fusilles-40-44.maitron.fr/platiau-jean-emile/,"Il avait écrit une dernière lettre
Ma chere Maman,
Ma Maman cherie,
On vient de venir me chercher pour m’amener-Je ne sais ou-  Je vous embrasse de tout coeur.  Des que je serai arrive a ma nouvelle prison, je vous ecrirai.
Votre fis qui vous aime tant.
Jean Platiau
J’embrasse ma Maman cherie, Riri, Victor, Leo, Grand’pere et Marraine.
On vient de me dire que je vais etre fusille.  Je meurs avec courage, sans peur.  Nos nous reverrons un jour.
Maman, je t’en supplie, sois courageuse ne pleure pas.  Que les petits freres te rendent heureuse.  C’est mon dernier voeu.  Je crois en une autre vie et continuerai de vous aimer.  Je vous aiderai de toutes mes forces. »",124,True,0
P,"POIRÉ Jean, Gabriel, Edmond, Pierre [dit Minet]",https://fusilles-40-44.maitron.fr/poire-jean-gabriel-edmond-pierre-dit-minet/,"Dernière lettre
Fresnes, le 6 octobre 1943
2 heures de l’après-midi
Ma chère petite Simone,
Chère petite Clairette,
C’est fini, je viens d’apprendre que je dois être fusillé à quatre heures. Je suis fort, il en sera ainsi jusqu’au bout. Il faut qu’il en soit de	même pour toi.
Nous avons eu sept ans de bonheur ; je te laisse notre poupée ; soyez heureuses toutes les deux, ce sera ma dernière joie.
Tu es jeune, ma petite femme, il faudra te refaire un foyer : c’est une chose normale, c’est la vie. Je souhaite que tu sois heureuse et que ton futur époux soit un bon père pour notre-petite poupée.
Voici maintenant mes dernières volontés :
Que sous aucun prétexte personne ne porte le deuil dans la famille, ni toi, ma chère petite femme, ni	notre petite poupée ; que Clairette apprenne un métier plus tard et qu’elle soit élevée dans la gaieté	avec des principes chrétiens et qu’elle fasse sa coin.
Pour toi, sois toujours en bonnes relations avec toute la famille. J’aurais pu mourir à la guerre, je meurs quand même pour, mon pays	la France ; c’est le seul honneur qui m’était réservé.
Ma chère petite Clairette, il faudra dans la vie être toujours une femme propre, suivre les principes de ta maman Simone et bien apprendre le métier que ta maman te donnera ; sois toujours juste dans la vie, sois toujours gaie, aime la vie	elle en vaut la peine.
Ton papa Jean t’aime beaucoup, pense à lui de temps en temps.
Je vous quitte, mes deux chéries, soyez toujours heureuses, je vous aime.
Jean
P S – Bons baisers à toute la famille, je ne cite pas de noms pour ne pas en oublier.
Gros baisers à tous
J. P.",304,True,0
P,"PONCELET Roger, Louis [dit Gregor, dit Pacquot]",https://fusilles-40-44.maitron.fr/poncelet-roger-louis-dit-gregor-dit-pacquot/,"Dernière lettre
Fresnes, le 23 octobre 1943
Chers parents,
Il est neuf heures. Je viens d’apprendre que mon  recours en grâce est rejeté. Je mourrai à midi.	Je vous demande dans mes, dernières volontés d’être très courageux ; je sais que votre douleur sera profonde, mais un espoir nous anime notre sacrifice ne sera pas vain.
Surtout, ne regrettez pas l’éducation que vous m’avez donnée ; moi, je ne regrette rien. Je me suis	mis au service d’une cause qui rendra notre pays
heureux. Une seule chose me rend triste, c’est la	peine que vous allez avoir.
Cher papa, reporte toute ta tendresse sur le petit
Christian ; il sera notre première relève.
Chers frères et sœurs, pensez à nous tous qui allons mourir pour le bonheur de la jeunesse mondiale.
Adieu à tous nos amis.
Chers parents, je vous embrasse une dernière fois, de tout mon cœur de fils reconnaissant.
Courage ! 	La France vaincra. Vive le peuple combattant !
Votre fils Roger",165,True,1
P,"PONCHON Paul, Roger, Albert",https://fusilles-40-44.maitron.fr/ponchon-paul-roger-albert/,"Paul Ponchon à sa famille et à frère Magnin
Lyon  13 novembre 1943
Samedi 13 novembre 1943
Bien chère maman, chers tous et chère Ginette,
Je t’écris ma dernière lettre, car moi ainsi que 6 de mes camarades sommes condamnés à mort par le Tribunal militaire allemand pour avoir servi son pays en bon Français.
Ma dernière volonté est que tu aies beaucoup de courage,
car tu sais nous en avons tous mes camarades et moi Tu sais ,î ai beaucoup pense a vous tous
Le prêtre est la quand j’aurai fini d’écrire, je vais me confesser, comme ça je serai en règle avec le bon Dieu.  On nous avertit 3 heures à l’avance, nous allons après faire le dernier repas et fumer la dernière cigarette, et j’irai retrouver la mémé et toute la famille.
Je viens de me confesser, je vais mourir tranquille maintenant, tu sais on s’est bien disputé quelquefois, mais je t’aimais bien. Enfin, maintenant tout-est fini, je meurs- content.
Je ne vois plus grand-chose a te dire tu sais dans un moment comme ça, ça nous coupe quand même un peu la	 chique.
Maintenant,, mille baisers de ton fils qui t’aime et qui pensera à toi jusqu au bout. Mille baisers a Ginette, Dédé si gentille et à toute la famille.
Paulo.
VIVE LA FRANCE
Samedi 13 novembre 1943
Mon très cher Frère Magnin
Je viens vous charger d’une terrible mission,  j’ai été arrête par la Gestapo et condamne a mort le 3 novembre.  On m’accuse d’être Franc-Tireur.
Je vous charge donc d’aller avertir ma pauvre, mère et  consolez-la un peu.
Je vous dis adieu et je vous embrasse en vous disant au revoir plutôt car, là-haut, on se retrouvera tous.",303,True,1
P,"POPOUNEAU Maurice, Henri",https://fusilles-40-44.maitron.fr/popouneau-maurice-henri/,"Dernière lettre
Maurice Popouneau à sa famille
Lyon, prison de Montluc (Rhône), 21 février 1944
Lyon, le 21 février 1944
Ma petite femme bien-aimée, Ma fille bien-aimée,
Mes parents bien-aimés,
Ma petite Odette chérie, ma petite femme adorée, c’est à toi que je m’adresse particulièrement en cette heure délicate et pénible. Du courage, beaucoup de courage, ma bien-aimée ! Quand tu recevras cette lettre qui est la dernière, j’aurai cessé de vivre et par conséquent de souffrir. Je vous repasse ma souffrance; bien à contrecœur bien sur. Je subis la loi de la guerre, je meurs pour avoir aimé fidèlement mon pays et je reste convaincu de l’avoir dignement servi. J’aurais voulu seulement vivre un peu plus longtemps pour vous chérir autant que vous le méritez; je pars néanmoins convaincu que je ne vous quitte pas et que je vous retrouverai un jour. À ce sujet, ma bien-aimée, je te demande, pour que vous puissiez un jour venir me retrouver, que tu fasses baptiser ma Josette chérie. Cette foi m’a été nécessaire
pour vivre les heures cruelles que j’ai vécues depuis le 17 janvier 1944.
Je n’ai rien d’autre à te demander. Je te confie aveuglément ma fille, ma Josette bien-aimée et je n’ai qu’un désir, c’est que tu en fasses une femme aussi digne que toi. Tu sais, mon amour, combien je l’aime; tu le lui diras un jour, quand elle aura l’âge de comprendre. Pour l’instant, ne lui parle plus de son papa, elle est trop petite, elle ne se rappellera pas de moi.
Veille sur papa et maman comme par le passé. Les moyens matériels dont tu disposeras seront suffisants pour assurer votre bien-être. De nombreuses personnes se présenteront à toi après la guerre; j’ai tout mis en oeuvre avant de mourir pour que vous ne manquiez de rien.
Embrasse tout le monde pour moi. Encore une fois, beaucoup de courage.
Votre chéri qui vous adore, votre Maurice.
À toutes les deux, mes bien-aimées, Questions matérielles:
1°) l’Assurance-vie
2°) le secours mutuel
Ma solde te sera payée, je pense jusqu’à la fin de la guerre.
J’ai encore quelques minutes à vivre. Je vous embrasse, je couvre vos photos de baisers, je garde de toi ta photo d’identité, de Josette la petite épreuve n° 3, et papa et maman photographiés au mois de mars 1940.
Adieu mes chéries.",418,True,0
P,"POTREAU Théophile [Théophil, Isidor]",https://fusilles-40-44.maitron.fr/potreau-theophile-theophil-isidor/,"Dernières lettres
Ma chère petite Babeth,
Mes chers petits enfants,
Que j’ai tant aimés,
Par la présente, je viens vous annoncer une bien triste nouvelle, ma dernière heure va bientôt sonner. Que c’est donc terrible de vous quitter en pleine jeunesse. Soyez bien gentils pour votre pauvre et chère maman, elle qui s’est donnée tant de mal pour nous tous. Secourez la, soignez la de votre mieux. Que l’idée de la secourir soit votre souci de tous les instants, mes chéris, pensez à votre papa qui vous aimait tant et pardonnez-moi, les responsables de nos malheurs seront punis un jour. Soyez de bons travailleurs honnêtes et bons camarades. Ma pauvre Babeth adorée, mes chers  enfants, je vous embrasse bien bien fort. Adieu et vive la France. Ma dernière pensée sera pour vous.
Votre papa et ton pauvre mari qui a tant souffert. Bons baisers.
Théo Potreau
Je verrai le prêtre avant de mourir, ma chérie, je vous embrasse encore mille fois.
Théo
Fresnes, le 24.11.1943
Mes chers frères et sœurs, neveux et nièces,
Mon cher Gaston,
Je viens t’annoncer la triste nouvelle : ma dernière heure va bientôt sonner. Je te remercie de tes démarches hélas inutiles. Je te demande, mon cher Gaston, de t’occuper de ma pauvre chère Babeth et de mes enfants que j’aimais tant, tous les quatre. Voilà où mon imprévoyance, mon manque de volonté et mes folies m’ont conduit. C’est terrible. Pardonnez-moi , tout le monde, tout le mal que je vous fais. Certes, je ne méritais pas cela. Mais plus rien à faire. Embrasse bien fort tous mes frères, sœurs, neveux et nièces pour moi. Je vous embrasse tous bien fort. Adieu et vive la France.
Théo
Ma pauvre chérie, il faudra que tu voies monsieur Louvet et tu verras aussi pour la caisse de prévoyance. Mille bons baisers de ton petit Théo qui souffre tant.",322,True,0
P,"POULMARCH (ou POULMARC'H) Jean, Marie",https://fusilles-40-44.maitron.fr/poulmarch-ou-poulmarch-jean-marie/,"Dernière lettre
Jean Poulmarch à son épouse
Châteaubriant, camp de Choisel (Loire-Inférieure)
22 octobre 1941
Châteaubriant, le 22 octobre 1941
Ma petite Lolo chérie,
Je m’excuse de la peine immense que je vais te causer: je vais mourir. Otage des Allemands, dans quelques minutes, dans quelques heures au maximum, je vais être fusillé. Tu verras, hélas, dans la presse, la longue liste des copains qui, innocents comme moi, vont donner bêtement leur vie.
Du courage, j’en ai à revendre! Mes amis aussi sont admirables devant la mort. C’est surtout à toi que je veux m’adresser pour les tourments, la douleur infinie que cette nouvelle va te causer.
Sois forte, chérie. Tu es jeune encore, ne te laisse pas sombrer dans la tristesse et le découragement. Refais ta vie en gardant au coeur le souvenir impérissable de celui qui t’a aimée jusqu’à son dernier souffle. Élève notre fils chéri dans l’esprit qui fut celui de toute ma vie, qu’il devienne un homme libre, épris de justice, attaché à défense des faibles, ce sera la meilleure vengeance.
Console mes parents chéris, ma maman et mon papa que j’ai aimés de mon mieux. Qu’ils soient forts devant l’adversité. Embrasse-les et: mets tout ton cœur.
Pauvre Marguerite, pauvre Jeanne, je regrette le chagrin que je leur causer. Je les aimais bien et elles me le rendaient au mieux.
À tous, adresse mon salut ; apporte-leur ma confiance inébranlable en la victoire prochaine. L’heure n’est plus aux pleurnicheries et à la passivité ; l’heure est à la lutte impitoyable pour la libération de la France et de son peuple glorieux.
Jusqu’à ma mort, j’ai lutté. Je suis fier de ma vie et je ne doute pas que mon sacrifice, comme celui de mes camarades, ne soit pas vain.
Excuse-moi, j’écris sur mes genoux; mais ne crois pas que je tremble.
Chérie, encore une fois, si tu trouves un compagnon pour poursuivre ta vie, ton Jean n’hésite pas à te dire: «Prends-le! » Essuie tes pleurs; ressaisis-toi et poursuis ta vie courageusement.
Que notre Claude sache comment son père est mort et qu’il poursuive la route que son père a tracée.
Ma petite femme, je t’embrasse une dernière fois. Que mes baisers soient les plus ardents, qu’ils soient le témoignage de mon attachement dernier.
Embrasse encore papa, maman, Marguerite, Jeanne, notre pauvre chéri, ta brave et admirable maman; embrasse René, Suzanne, Jacqueline, Lise et tous les amis qui nous sont chers.
Adieu, pauvre petite, mais courage, courage. Ton mari tombera. la tête haute, le coeur solide, confiant dans l’avenir de bonheur qui régnera dans le monde.
Vive le communisme ;
Vive la France libre, forte et heureuse.
Jean.",466,True,0
P,"PRÉAUX René, Auguste alias « Gaston »",https://fusilles-40-44.maitron.fr/preaux-rene-auguste-alias-gaston/,"Dernière lettre
Fresnes le 14 août 1943
Ma chère Yvonne, Mes pauvres Parents,
Cette fois c’est fini, nous ne nous verrons pas le crépuscule de cette triste journée. Je remercie M. Robaglia et Gaby ainsi que tous les amis qui ont pensé à moi.
Sachez que malgré le ferme espoir que j’ai eu jusqu’à hier soir, je ne faiblirai pas, au contraire, je veux mourir en Français. C’est à dire courageusement, sans haine et je souhaite à tous de faire de même.
Ma pauvre Yvonne, je te remercie pour tout le bonheur que tu m’as donné et je rends  hommage à la vie agréable que j’ai eu avec toi, mille fois merci ; car tu as toujours été honnête et courageuse, ne change pas aujourd’hui, sois fière, car j’aurais tout donné à la France, sois calme et digne en face du malheur que nous n’avons pas mérité. Je te demanderais dans l’avenir de ne pas oublier nos Parents, remplace moi auprès d’eux, hélas, ils n’avaient que moi, surtout ne les laisse pas dans le besoin, ce sera ma dernière consolation . Mon pauvre Balligand et Coquillat et les amis, merci à tous. Embrasse bien ta mère pour moi qui a toujours été bonne pour moi.(Eroietis) Léon les enfants, la famille de Cherbourg etc... je ne voudrais oublier personne, à tous adieu.
Pour mes pauvres Parents, je suis peiné de leur faire involontairement  beaucoup de mal, je n’ai pas voulu cela  et je demande qu’une bonne amitié unisse nos deux familles dans le malheur, soyez bons les uns pour les autres, la vie est si courte, il faut profiter des bons moments. Yvonne a été gentille, notre bonheur a été trop beau pour être interrompu de la sorte. N’oubliez pas la famille de Saint-Dizier adieu à tous et je souhaite pour tous, une vie meilleure après cette terrible guerre qui aura frappé à tort et à travers, la haine et la lâcheté des uns et des autres ont donné de piteux résultats. Si notre sacrifice peut servir à quelque chose encore.
Nous venons d’assister à la messe, j’ai communié et je suis content, car hélas, les plus malheureux ne sont pas ceux qui partent, mais ceux qui restent, dites à M. le Curé de Saint-Dizier que je le remercie pour ces bonnes prières et que je suis parti en bon chrétien et en bon Français, je n’ai pas eu une seule larme si ce n’est l’autre jour avec toi et Papa. J’espère avoir le courage absolu de ne pas montrer cette marque de faiblesse.
Je veux être brave, soyez le aussi, je le souhaite ardemment. Adieu à la famille de Beson tante Pauline et Marthe. Je n’ai pas eu le temps de manger tout, aussi je donne le restant pour ceux qui attendent leur tour. J’ai mangé la bonne tarte de Gaby à l’instant, merci car elle était bien bonne, le (pa...ad) aussi. Allons nous avons bon mois à 4. Nous avons bien ri et j’avais (t..) après ce que m’avait dit M. Rogliola.
Ma chérie, je t’aimais avec ferveur, j’ai été trop heureux, encore une fois merci, car c’est avec toi que j’ai connu le bonheur, le vrai et c’est avec toute ma reconnaissance que je quitte cette vie. Je l’embrasse une dernière fois ardemment, adieu.
Mes chers Parents, merci à vous, vous n'(...) le meilleur de votre noce pour mon bonheur. Ma reconnaissance est absolue. Je vous embrasse bien fort tous les deux.
Je pense être à Sarcelles car je me doute que nous allons au Mont-Valérien.
René Préaux
Route de Paris
Saint-Jacques de Lisieux.
Yvonne !  J’embrasse bien ta mère.
Courage
Vive la France
Recopié et dactylographié par la famille, sur un papier à en-tête  : Station électro-mécanique. R. Préaux, spécialiste électricien. Saint-Jacques-de-Lisieux. Route de Paris.
Le document a été plié en quatre et la lecture est difficile sur les pliures.",683,True,0
P,"PRIGENT Joseph, Marie",https://fusilles-40-44.maitron.fr/prigent-joseph-marie/,"Dernière lettre à sa fille.
20 décembre 1941
Ma petite Josiane chérie,
Ma petite fille chérie,  au moment où je t’écris, il ne me reste plus que 2 heures à vivre et toi, ma chérie, tu es âgée de six mois et dix jours exactement. J’aurais eu le bonheur de t’avoir vu une fois et d’avoir pu te tenir dans mes bras, hélas, pendant dix petites minutes seulement alors que j’aurais tant voulu pouvoir le faire toute ma vie. Ton papa te demande d’être toujours bien sage envers ta maman en souvenir de lui. Sois une consolation pour elle car c’est une brave et bonne maman que tu as. Ne lui fais jamais de chagrin. Rends la heureuse. Adieu ma chérie. Ton papa qui bientôt ne sera plus t’embrasse bien tendrement et une dernière fois.
Ton papa
Jo  Prigent",147,True,0
P,"PUGET  Marcellin [Léon, Marcellin]",https://fusilles-40-44.maitron.fr/puget-marcellin-leon-marcellin/,"Dernière lettre
à Monsieur PUGET Henri, à Boussières.
Très chers Parents,
Je vous envoie ces deux mots, les derniers, car je viens d’apprendre une drôle de nouvelle. L’impression que j’ai eue quand je vous ai vus, s’est produite. Enfin, c’est un pauvre innocent, mais ça ne fait rien. Je sais que nous ne serons pas oubliés de vous tous. C’est en vous embrassant tous bien fort que je vous quitte pour toujours. Enfin vous savez pourquoi et vous savez ce que j’ai fait.
Marcellin PUGET.",92,True,1
P,"PUGET Roger, Marcel",https://fusilles-40-44.maitron.fr/puget-roger-marcel/,"Dernière lettre
à Monsieur Puget Henri, à Boussières.
Bien chers Parents,
Je vous embrasse bien fort tous. Je pense que vous allez très bien tous. Vous embrasserez bien les petits de Bobo, ainsi que Juliette et ses parents, la Louise, Auguste, la mère Ploux, les oncles, tantes, enfin toute la famille et les copains.
Nous sommes quatre condamnés à mort à la même table, Lintin,
Roussey
, Georges et moi.
Je termine en vous embrassant fortement,
Adieu.
Vive la France !
Roger PUGET.",81,True,1
Q,QUARRÉ Jean,https://fusilles-40-44.maitron.fr/quarre-jean/,,0,False,0
Q,QUEFFEULOU Jean [dit Fredo],https://fusilles-40-44.maitron.fr/queffeulou-jean-dit-fredo/,"Dernière lettre
« Paris, le 6 octobre 1943
Chers parents chéris,
Nous avons été jugés le 1er octobre, condamnés à mort, le jugement a été confirmé ce matin et nous serons exécutés cet après-midi à quatre heures. Je suis d’un courage sans précédent dans ma vie [passage censuré] et je pense que mon sacrifice n’aura pas été vain. J’ai été élevé chrétiennement. Je vais mourir en chrétien. Maintenant, petite maman chérie, et papa, soyez aussi courageux que moi.
J’aurais pu mourir à la guerre, je meurs pour la France, c’est le seul honneur qui m’était réservé.
Maintenant, j’ai vu Antoinette à la prison. Je veux que vous lui pardonniez, elle fait pour moi tout ce qu’elle a pu. [...] Soyez fort, c’était la femme de ma vie.
Que Dieu vous protège et qu’il m’accepte, c’est tout ce que je demande.
Petite maman et petit papa, avec tous mes plus doux baisers.
A Dieu et vive la France.",168,True,0
Q,"QUINCHEZ Bruno, Joseph, Fernand, Mathilde",https://fusilles-40-44.maitron.fr/quinchez-bruno-joseph-fernand-mathilde/,"................................................................................
Dernières lettres
Lyon, le 1er février 1944
8 heures
Mes chers parents
Je vous envoie cette lettre, c’est la dernière. Condamnés à mort le 15 janvier nous devons être exécuté ce soir à 16 heures.
La mort est peu de chose ; je regrette surtout de mourir si jeune, car j’avais beaucoup de projets. Hubert les réalisera à ma place, il connaissait assez ma pensée.
Je regrette pour vous car cela vous fera beaucoup de peine. Je n’ai jamais perdu courage. La destinée ne se commande pas. Dieu l’a voulu ainsi, peut-être pour mon plus grand bien. J’aurais peut-être dû écouter Papa en Juillet.
Ma vocation militaire est morte dans l’œuf, je le regrette, il y avait tant de choses à faire pour la France et il reste à faire ! Que notre mort ne soit pas inutile. Ne cherchez pas à me venger.
Tout ce je possède je le donne à Hubert. Qu’il en profite et sache s’en servir. La justice, le dévouement à autrui, voilà tout ce que je lui donne comme conseils.
Ne pleurez pas trop, il faut savoir supporter les malheurs dans la vie. Je vous demande pardon de tout ce que j’ai fais contre vous. Priez pour moi. Nous mourrons encore bien. Nous avons l’assistance d’un prêtre catholique allemand.
J’avais cru bien faire, mes sentiments étaient bons, parfois j’au eu l’erreur, jamais je n’ai pu l’éviter.
Au revoir, à Dieu mes chers Parents, je vous embrasse de tout cœur ainsi que tous.
Bruno, votre fils qui vs aimait bien.
Que maman ne regrette rien, je l’ai toujours considéré comme une vraie mère. Je l’a remercie de tout.
Si vous voulez avoir de mes nouvelles, adressez-vous à mes compagnons de cellule. Il y en a qui passeront chez vous, car certains ont été libérés.
« Vive la France »
Dieu et Patrie»
Bruno
J’ai mon portefeuille où il y a 2.320 frs et ma montre. Tachez de les récupérer.
Lettre au Colonel de la Forest-Divonne.
Mon colonel.
En m’inclinant devant votre douleur je veux vous dire que de cœur je suis avec vous. Je viens surtout vous dire et ce sera peut-être la seule consolation pour les  siens, que votre fils est tombé en héros....Les derniers jours qui ont précédé sa fin, alors que vous, son Père, faisez l’impossible pour le sauver, et que lui savait qu’aucune force humaine l’arracherait à son horrible destin, il a été pour ceux qui l’entouraient, le plus noble, le plus sublime exemple de courage calme remontant et exhortant ses compagnons, faisant le sacrifice de sa vie avec simplicité et une grandeur qui forcèrent l’admiration de ceux-là même qui le gardaient.
Voici, mon Colonel, ce que je voulais vous dire et si votre cœur de Père saigne d’une immense douleur, du moins votre cœur de Français et de soldat y puisera une virile consolation.
Encore une fois, je vous redis mon affection profonde et mon admiration pour ce fils aîné.",519,True,0
